Name,Symbol,dollarequivalent,ethequivalent,address,decimals
Dai Stablecoin,DAI,1,0,0x6B175474E89094C44Da98b954EedeAC495271d0F,18
Shiba Inu,SHIB,0,0,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,18
Tether USD,USDT,1,0,0xdAC17F958D2ee523a2206206994597C13D831ec7,6
USD Coin,USDC,1,0,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,6
Binance USD,BUSD,1,0,0x4Fabb145d64652a948d72533023f6E7A623C7C53,18
Polygon,MATIC,0,0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,18
Wrapped Bitcoin,WBTC,0,0,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,8
BNB,BNB,0,0,0xB8c77482e45F1F44dE1745F52C74426C631bDD52,18
