address,cluster
0x008b15860738a929dddb478af6cc1d7332329350,1
0x00e0540abc7d7b7b424a5a9965399e3c6206a7c0,4
0x010bd0cb7ea0e843778194c4adb3e7e0a8a1d116,4
0x0178bccd94ee5c77711f6e94149b0717b233af5b,4
0x03026b5037c3d90cefee7d3e527eebd1ba694874,1
0x030e683c6d620640a4643a7cf3dff2ebca6c0422,2
0x033384347ab380892da1692690486d8c7605278d,1
0x04a9bd4c9987fdf49ffca4c64ea4b3f67cd5596f,1
0x04df4c9e9d97513319d4e60a1fc6f0a51e8d572d,4
0x05d47c208693dfbec3860ea58d8435c3edc17de4,3
0x05d65ef243d458d715697cdabdcc099ab59ca828,1
0x0701aa4f94a349f3d2c5a185209e13ac0bcbf7c1,2
0x07f4842ca1c9e70122987b8b13e944a892075512,1
0x0a2eb196bff5573f456d47a9fa26208a24bb5996,1
0x0b818dc9d41732617dfc5bc8dff03dac632780e1,1
0x0cdbd3c78615d7f9f94db33bd9a435b42e92a721,2
0x0dec2c1f5825755d90748792392101b26cc6046a,1
0x0fe166a23acb86be2caa185ea8985eb5e7f64971,4
0x1166cb70673e601d9141732e2dd8de2f715eb6c3,3
0x1288eb773f9ab5fd2368c870f02aaf97a7bfce9c,1
0x16dcb3d17fe32c5b45f18f2b6b2d38411369ed78,1
0x17bf7a2f3f4758909ba29f59824211d8286356f2,2
0x18c34172dce897449511f456816ce219c16b3418,2
0x192ad65936fcb2094afe5be6ef106ed15a8a0e99,1
0x1c0590b2748a94f871a0bc61acf01c0aaa93ce28,1
0x1c4fdf6a08dd4590c239506a6b8d65fe933f376e,1
0x1e2b82c9de5f1a114cebfd95ec5759c515f02583,4
0x1e894d6066f9b8fa238ee72601f8e36b062b3b1a,0
0x1ecc89fd4fc4ded8543204854ab4596aec69eb47,2
0x20db86588b2e4bbf6c1ce5a56c244de724c32b6b,1
0x21a31ee1afc51d94c2efccaa2092ad1028285549,2
0x21d37ecb8527021ad63de4bf8b5d40f0a32ad25e,1
0x243706e13823949dca2283ce5607f618d9d17c31,2
0x244205e859db96c290e1cce110f9a021e8ec42b8,1
0x245d06c2db264e3c8c5d697359c073faf76f7330,1
0x25e3aa20b61e078d41901f3ad02bf444a329dc71,2
