,EOA,CA,TX,ETH Transfer,Token Transfer
2018-Hype,7031893,195344,21279653,15526740,3697610
2019-Post-Hype,2735967,109600,10752302,3291326,7376397
2021-Hype,6156952,272182,21402847,8214308,15849768
2022-Post-Hype,5581576,247308,17078828,5836383,18306549
2023,3739405,351852,14353136,4255026,16726394
Total,23653936,1093738,84866766,37123783,61956718
